ts,frame_id,e2e_ms,processing_ms,bytes_sent,status,server_count,server_ts
2025-10-29 23:24:36,1,2118.71,1711.97,51301,200,1,2025-10-29T22:24:37Z
2025-10-29 23:24:38,2,1516.32,945.03,51197,200,1,2025-10-29T22:24:38Z
2025-10-29 23:24:39,3,1534.24,941.24,51355,200,1,2025-10-29T22:24:40Z
2025-10-29 23:24:41,4,1942.43,1336.68,48894,200,1,2025-10-29T22:24:42Z
2025-10-29 23:24:42,5,1289.04,891.95,48608,200,1,2025-10-29T22:24:43Z
2025-10-29 23:24:45,6,2557.59,2172.31,49251,200,1,2025-10-29T22:24:46Z
2025-10-29 23:24:46,7,1325.02,837.88,50086,200,1,2025-10-29T22:24:47Z
2025-10-29 23:24:48,8,1344.39,835.49,49338,200,1,2025-10-29T22:24:48Z
2025-10-29 23:24:49,9,1617.33,1051.31,46827,200,1,2025-10-29T22:24:50Z
2025-10-29 23:24:51,10,1328.01,838.47,50634,200,1,2025-10-29T22:24:51Z
2025-10-29 23:24:52,11,1335.19,781.28,52424,200,1,2025-10-29T22:24:53Z
2025-10-29 23:24:54,12,1945.69,1453.99,54195,200,1,2025-10-29T22:24:55Z
2025-10-29 23:24:56,13,1837.06,1318.43,54870,200,1,2025-10-29T22:24:56Z
2025-10-29 23:24:58,14,2038.98,1547.01,54233,200,1,2025-10-29T22:24:58Z
2025-10-29 23:25:00,15,1945.25,1350.55,53497,200,1,2025-10-29T22:25:00Z
2025-10-29 23:25:02,16,2421.06,1828.68,53851,200,1,2025-10-29T22:25:03Z
2025-10-29 23:25:03,17,1260.86,725.97,53713,200,1,2025-10-29T22:25:04Z
2025-10-29 23:25:05,18,1395.73,817.2,53739,200,1,2025-10-29T22:25:05Z
2025-10-29 23:25:07,19,1848.18,1133.57,49414,200,1,2025-10-29T22:25:07Z
2025-10-29 23:25:08,20,1749.21,903.52,50929,200,1,2025-10-29T22:25:09Z
2025-10-29 23:25:10,21,1820.36,1359.23,50960,200,1,2025-10-29T22:25:11Z
2025-10-29 23:25:12,22,2259.72,1804.56,51030,200,1,2025-10-29T22:25:13Z
2025-10-29 23:25:14,23,1624.28,1054.74,50899,200,1,2025-10-29T22:25:15Z
2025-10-29 23:25:16,24,1648.2,1131.22,50978,200,1,2025-10-29T22:25:16Z
2025-10-29 23:25:17,25,1415.51,878.26,51215,200,1,2025-10-29T22:25:18Z
2025-10-29 23:25:19,26,1745.81,1039.13,51018,200,1,2025-10-29T22:25:19Z
2025-10-29 23:25:20,27,1423.48,997.06,48182,200,1,2025-10-29T22:25:21Z
2025-10-29 23:25:22,28,1437.09,962.2,50298,200,1,2025-10-29T22:25:23Z
2025-10-29 23:25:23,29,1372.66,883.95,50497,200,1,2025-10-29T22:25:24Z
2025-10-29 23:25:25,30,1480.93,868.67,51086,200,1,2025-10-29T22:25:25Z
2025-10-29 23:25:26,31,1735.79,1184.1,52696,200,1,2025-10-29T22:25:27Z
2025-10-29 23:25:28,32,1533.59,818.49,52609,200,1,2025-10-29T22:25:29Z
